89.31963802373022 12.168802663920209
89.31963802373022 11.37540303171511
89.31963802373022 11.376818504150783
89.31963802373022 12.166114290617559
89.31963802373022 11.15034909381937
89.31963802373022 11.946597257317995
89.31963802373022 11.711124748503808
89.31963802373022 10.89722639223762
89.31963802373022 11.17474383459081
89.31963802373022 12.417743034161974
89.31963802373022 11.693531562189262
89.31963802373022 11.12405104499874
89.31963802373022 11.160674198930213
89.31963802373022 11.820420476486188
89.31963802373022 11.774130372342105
89.31963802373022 12.192575995470785
89.31963802373022 12.18848588176639
89.31963802373022 11.018555031039106
89.31963802373022 11.990018528629783
89.31963802373022 11.289224554889914
89.31963802373022 12.59659533316444
89.31963802373022 11.916384134269492
89.31963802373022 12.072047888267525
89.31963802373022 12.222736061628966
89.31963802373022 11.509303765490433
89.31963802373022 11.301354385147025
89.31963802373022 11.613504235770858
89.31963802373022 11.13761359004963
89.31963802373022 11.53136609115681
89.31963802373022 11.159011492248379
89.31963802373022 11.198948098572613
89.31963802373022 11.38056010691691
89.31963802373022 11.549299322057653
89.31963802373022 10.66299720023787
89.31963802373022 12.328867914718716
89.31963802373022 12.0522257628193
89.31963802373022 11.933284036418126
89.31963802373022 11.898669699010153
89.31963802373022 11.991516281464703
89.31963802373022 11.834211199250426
89.31963802373022 11.284690036673748
89.31963802373022 11.471056334515497
89.31963802373022 11.461717169851722
89.31963802373022 11.411517912049504
89.31963802373022 11.395671054997324
89.31963802373022 12.623419598271916
89.31963802373022 12.656415534043827
89.31963802373022 11.411994972768666
89.31963802373022 10.72977771165504
89.31963802373022 11.877358375524743
89.31963802373022 11.574077230348198
89.31963802373022 11.896796250911388
89.31963802373022 11.7687174369283
89.31963802373022 12.611695403376352
89.31963802373022 11.499069877405852
89.31963802373022 12.032630981253554
89.31963802373022 11.320544288705575
89.31963802373022 12.076252329150766
89.31963802373022 11.81137294551624
89.31963802373022 11.570050363511578
89.31963802373022 11.858363974059854
89.31963802373022 12.044135270517211
89.31963802373022 11.321250714845464
89.31963802373022 10.97743146768992
89.31963802373022 10.899023718884715
89.31963802373022 11.629765976151173
89.31963802373022 10.969377690817117
89.31963802373022 13.2058053013997
89.31963802373022 12.62954604014154
89.31963802373022 13.746979927456657
89.31963802373022 13.481422545156038
89.31963802373022 12.593911697734397
89.31963802373022 12.60713652570932
89.31963802373022 12.817676084342214
89.31963802373022 12.350193549621856
89.31963802373022 12.377899047691987
89.31963802373022 13.23541222020796
89.31963802373022 11.948905397441743
89.31963802373022 12.545790928673702
89.31963802373022 13.7277958905916
89.31963802373022 12.363610778566697
89.31963802373022 12.719410556003883
89.31963802373022 13.019056694719826
89.31963802373022 12.346216996312357
89.31963802373022 12.82674222276468
89.31963802373022 11.974694201073108
89.31963802373022 13.239366658021746
89.31963802373022 12.803049690646038
89.31963802373022 13.010691408970201
50.53697141280091 10.159700216829025
50.53697141280091 11.139612115461489
50.53697141280091 10.31720636716634
50.53697141280091 11.862015209059866
50.53697141280091 11.639044519841196
50.53697141280091 11.910618222224388
50.53697141280091 11.01999317329462
50.53697141280091 10.618272908580302
50.53697141280091 10.944674839109508
50.53697141280091 9.871122035588291
50.53697141280091 9.961679538781363
50.53697141280091 10.829900940184602
50.53697141280091 10.385515666577772
50.53697141280091 10.847922379084206
50.53697141280091 11.271436601572846
84.51810807979044 13.597435921549216
84.51810807979044 12.055327066715712
84.51810807979044 14.571219783861787
84.51810807979044 15.210601117491388
84.51810807979044 14.920250520399991
84.51810807979044 15.274263462416597
84.51810807979044 14.429849600278347
84.51810807979044 15.034319781117494
84.51810807979044 13.732170190028599
84.51810807979044 15.50299542716145
84.51810807979044 13.802139046064662
84.51810807979044 14.14127765595609
84.51810807979044 14.103193121086148
84.51810807979044 15.019841399726712
84.51810807979044 15.612204396617653
84.51810807979044 15.133167561923159
84.51810807979044 14.296668887230249
84.51810807979044 15.107195844876935
84.51810807979044 17.133230946415768
84.51810807979044 15.324001728781782
84.51810807979044 14.776864822980947
84.51810807979044 15.466807593439345
84.51810807979044 14.449086320320635
84.51810807979044 14.411019197987518
84.51810807979044 15.18878430817101
84.51810807979044 14.662992541772008
84.51810807979044 14.380109783176197
84.51810807979044 15.321490146562905
84.51810807979044 15.33154963251289
84.51810807979044 15.96891483822021
84.51810807979044 15.048129806581626
84.51810807979044 15.62289424810524
84.51810807979044 15.175015400403417
84.51810807979044 15.310928410866602
84.51810807979044 15.612745109817508
84.51810807979044 15.13013504621104
84.51810807979044 13.784056636608879
84.51810807979044 15.228415347650545
84.51810807979044 14.811704067837697
84.51810807979044 14.984528537680156
84.51810807979044 15.56927361241364
84.51810807979044 15.777809844554708
84.51810807979044 14.519942424828491
84.51810807979044 14.16448168204464
84.51810807979044 14.458678660127509
84.51810807979044 15.737619434425131
84.51810807979044 15.697923831296759
84.51810807979044 14.664593949639244
84.51810807979044 14.158747029264962
84.51810807979044 15.114597147421648
84.51810807979044 16.181277664343938
84.51810807979044 15.897300683534036
84.51810807979044 15.01174635585101
84.51810807979044 15.044552563588333
84.51810807979044 15.4139216788613
84.51810807979044 15.510043771874946
84.51810807979044 15.034362294458166
84.51810807979044 14.203225027799709
84.51810807979044 15.08797957149017
84.51810807979044 15.069594963373056
84.51810807979044 15.240432136071119
84.51810807979044 14.567328810470956
84.51810807979044 15.601555689219428
84.51810807979044 14.673343603206256
84.51810807979044 16.256683325830103
84.51810807979044 14.765467108014612
84.51810807979044 15.11832758224898
84.51810807979044 14.107355163114446
84.51810807979044 14.85800997103492
84.51810807979044 14.789945290346699
84.51810807979044 14.715148202369896
84.51810807979044 14.810777592865465
84.51810807979044 15.269476772957624
84.51810807979044 16.968714482815894
84.51810807979044 14.150582714869794
84.51810807979044 17.30963427220957
84.51810807979044 15.27009698782163
84.51810807979044 14.218364898834556
84.51810807979044 15.169576658094293
84.51810807979044 15.838330081020075
84.51810807979044 15.714687072008312
